Timestamp,Symbol,Action,Price,Quantity,Realized_PNL
2024-08-28 18:00:00+00:00,LLY,OPEN SELL,942.8,1,N/A
2024-08-28 18:00:00+00:00,MA,OPEN SELL,467.56,1,N/A
2024-08-28 18:00:00+00:00,MCD,OPEN SELL,282.02,1,N/A
2024-08-28 18:00:00+00:00,META,CLOSE SELL,513.47,1,-1.04
2024-08-28 18:00:00+00:00,NFLX,OPEN SELL,678.16,1,N/A
2024-08-28 18:00:00+00:00,NKE,OPEN SELL,81.19,1,N/A
2024-08-28 18:00:00+00:00,QQQ,OPEN SELL,466.97,1,N/A
2024-08-28 18:00:00+00:00,SPGI,OPEN SELL,499.9,1,N/A
2024-08-28 18:00:00+00:00,SPY,OPEN SELL,551.75,1,N/A
2024-08-28 18:00:00+00:00,TSLA,OPEN SELL,203.03,1,N/A
2024-08-28 18:00:00+00:00,TXN,OPEN SELL,203.33,1,N/A
2024-08-28 18:00:00+00:00,UNH,OPEN SELL,579.93,1,N/A
2024-08-28 18:00:00+00:00,V,OPEN SELL,266.81,1,N/A
2024-08-28 18:00:00+00:00,VXX,OPEN BUY,48.12,1,N/A
2024-08-28 18:05:00+00:00,COST,CLOSE SELL,881.46,1,-1.6
2024-08-28 18:05:00+00:00,LLY,CLOSE SELL,945.07,1,-2.27
2024-08-28 18:05:00+00:00,SPGI,CLOSE SELL,501.48,1,-1.58
2024-08-28 18:20:00+00:00,COST,OPEN SELL,882.69,1,N/A
2024-08-28 18:20:00+00:00,LLY,OPEN SELL,942.95,1,N/A
2024-08-28 18:20:00+00:00,META,OPEN SELL,514.1,1,N/A
2024-08-28 18:20:00+00:00,SPGI,OPEN SELL,501.04,1,N/A
2024-08-28 18:25:00+00:00,LLY,CLOSE SELL,941.37,1,1.58
2024-08-28 18:40:00+00:00,ACN,CLOSE SELL,333.37,1,1.5
2024-08-28 18:40:00+00:00,IYT,OPEN SELL,65.49,1,N/A
2024-08-28 18:40:00+00:00,LLY,OPEN SELL,941.53,1,N/A
2024-08-28 18:45:00+00:00,ACN,OPEN SELL,333.03,1,N/A
2024-08-28 18:45:00+00:00,LLY,CLOSE SELL,939.95,1,1.58
2024-08-28 18:50:00+00:00,ACN,CLOSE SELL,334.03,1,-1.0
2024-08-28 18:50:00+00:00,AMZN,CLOSE SELL,170.265,1,-1.14
2024-08-28 18:50:00+00:00,AVGO,CLOSE SELL,156.78,1,-1.06
2024-08-28 18:50:00+00:00,COST,CLOSE SELL,883.84,1,-1.15
2024-08-28 18:50:00+00:00,CRM,CLOSE SELL,258.09,1,-1.04
2024-08-28 18:50:00+00:00,DIA,CLOSE SELL,407.22,1,-1.33
2024-08-28 18:50:00+00:00,HD,CLOSE SELL,367.85,1,-1.77
2024-08-28 18:50:00+00:00,LLY,OPEN SELL,941.32,1,N/A
2024-08-28 18:50:00+00:00,MA,CLOSE SELL,468.72,1,-1.16
2024-08-28 18:50:00+00:00,MCD,CLOSE SELL,283.24,1,-1.22
2024-08-28 18:50:00+00:00,META,CLOSE SELL,515.78,1,-1.68
2024-08-28 18:50:00+00:00,MSFT,CLOSE SELL,408.37,1,-1.34
2024-08-28 18:50:00+00:00,NFLX,CLOSE SELL,680.12,1,-1.96
2024-08-28 18:50:00+00:00,NVDA,CLOSE SELL,125.51,1,-1.46
2024-08-28 18:50:00+00:00,QCOM,CLOSE SELL,170.01,1,-1.22
2024-08-28 18:50:00+00:00,QQQ,CLOSE SELL,469.12,1,-2.15
2024-08-28 18:50:00+00:00,SPGI,CLOSE SELL,502.17,1,-1.13
2024-08-28 18:50:00+00:00,SPY,CLOSE SELL,553.53,1,-1.78
2024-08-28 18:50:00+00:00,TSLA,CLOSE SELL,204.2892,1,-1.26
2024-08-28 18:50:00+00:00,TXN,CLOSE SELL,204.53,1,-1.2
2024-08-28 18:50:00+00:00,UNH,CLOSE SELL,581.06,1,-1.13
2024-08-28 19:05:00+00:00,AAPL,CLOSE SELL,226.68,1,-1.16
2024-08-28 19:05:00+00:00,ACN,OPEN SELL,333.93,1,N/A
2024-08-28 19:05:00+00:00,ADBE,CLOSE SELL,560.64,1,-2.46
2024-08-28 19:05:00+00:00,AMZN,OPEN SELL,170.35,1,N/A
2024-08-28 19:05:00+00:00,COST,OPEN SELL,885.15,1,N/A
2024-08-28 19:05:00+00:00,CRM,OPEN SELL,258.34,1,N/A
2024-08-28 19:05:00+00:00,DIA,OPEN SELL,407.38,1,N/A
2024-08-28 19:05:00+00:00,HD,OPEN SELL,368.23,1,N/A
2024-08-28 19:05:00+00:00,MCD,OPEN SELL,282.92,1,N/A
2024-08-28 19:05:00+00:00,MSFT,OPEN SELL,409.12,1,N/A
2024-08-28 19:05:00+00:00,QCOM,OPEN BUY,170.57,1,N/A
2024-08-28 19:05:00+00:00,QQQ,OPEN SELL,470.02,1,N/A
2024-08-28 19:05:00+00:00,SPGI,OPEN SELL,503.1,1,N/A
2024-08-28 19:05:00+00:00,SPY,OPEN SELL,554.07,1,N/A
2024-08-28 19:05:00+00:00,TMO,CLOSE SELL,610.7,1,-1.42
2024-08-28 19:05:00+00:00,TSLA,OPEN SELL,204.62,1,N/A
2024-08-28 19:05:00+00:00,TXN,OPEN SELL,204.92,1,N/A
2024-08-28 19:05:00+00:00,UNH,OPEN SELL,581.17,1,N/A
2024-08-28 19:10:00+00:00,ADBE,OPEN SELL,560.4,1,N/A
2024-08-28 19:10:00+00:00,AVGO,OPEN SELL,157.23,1,N/A
2024-08-28 19:10:00+00:00,LLY,CLOSE SELL,942.58,1,-1.26
2024-08-28 19:10:00+00:00,MA,OPEN SELL,468.23,1,N/A
2024-08-28 19:10:00+00:00,NVDA,OPEN BUY,125.95,1,N/A
2024-08-28 19:15:00+00:00,META,OPEN BUY,517.07,1,N/A
2024-08-28 19:15:00+00:00,NFLX,OPEN SELL,681.83,1,N/A
2024-08-28 19:30:00+00:00,AAPL,OPEN SELL,226.75,1,N/A
2024-08-28 19:30:00+00:00,ACN,CLOSE SELL,335.23,1,-1.3
2024-08-28 19:30:00+00:00,GOOGL,CLOSE SELL,162.6,1,-1.09
2024-08-28 19:30:00+00:00,LLY,OPEN SELL,943.68,1,N/A
2024-08-28 19:30:00+00:00,MA,CLOSE SELL,469.46,1,-1.23
2024-08-28 19:30:00+00:00,NFLX,CLOSE SELL,683.58,1,-1.75
2024-08-28 19:30:00+00:00,UNH,CLOSE SELL,582.44,1,-1.27
2024-08-28 19:35:00+00:00,ACN,OPEN SELL,334.91,1,N/A
2024-08-28 19:35:00+00:00,ADBE,CLOSE SELL,561.44,1,-1.04
2024-08-28 19:35:00+00:00,V,CLOSE SELL,268.05,1,-1.24
2024-08-28 19:40:00+00:00,GOOGL,OPEN BUY,162.63,1,N/A
2024-08-28 19:40:00+00:00,JPM,CLOSE SELL,218.67,1,-1.05
2024-08-28 19:40:00+00:00,TSLA,CLOSE SELL,205.73,1,-1.11
2024-08-28 19:40:00+00:00,UNH,OPEN BUY,583.42,1,N/A
2024-08-28 19:55:00+00:00,ADBE,OPEN SELL,560.62,1,N/A
2024-08-28 19:55:00+00:00,DIA,CLOSE SELL,408.43,1,-1.05
2024-08-28 19:55:00+00:00,JPM,OPEN BUY,218.91,1,N/A
2024-08-28 19:55:00+00:00,LLY,CLOSE SELL,945.63,1,-1.95
2024-08-28 19:55:00+00:00,MA,OPEN SELL,470.36,1,N/A
2024-08-28 19:55:00+00:00,META,CLOSE BUY,515.81,1,-1.26
2024-08-28 19:55:00+00:00,SPGI,CLOSE SELL,504.2,1,-1.1
2024-08-28 19:55:00+00:00,TMO,OPEN BUY,612.58,1,N/A
2024-08-28 19:55:00+00:00,V,OPEN SELL,268.29,1,N/A
2024-08-28 20:00:00+00:00,CRM,CLOSE SELL,264.01,1,-5.67
2024-08-28 20:00:00+00:00,SPGI,OPEN BUY,504.39,1,N/A
2024-08-28 20:15:00+00:00,CRM,OPEN BUY,268.99,1,N/A
2024-08-28 20:15:00+00:00,NVDA,CLOSE BUY,128.21,1,2.26
2024-08-28 20:20:00+00:00,AAPL,CLOSE SELL,225.25,1,1.5
2024-08-28 20:20:00+00:00,AVGO,CLOSE SELL,154.48,1,2.75
2024-08-28 20:20:00+00:00,CRM,CLOSE BUY,267.76,1,-1.23
2024-08-28 20:20:00+00:00,META,OPEN SELL,512.7,1,N/A
2024-08-28 20:20:00+00:00,NVDA,OPEN SELL,116.2,1,N/A
2024-08-28 20:20:00+00:00,QCOM,CLOSE BUY,169.24,1,-1.33
2024-08-28 20:20:00+00:00,QQQ,CLOSE SELL,466.18,1,3.84
2024-08-28 20:20:00+00:00,SPY,CLOSE SELL,552.12,1,1.95
2024-08-28 20:25:00+00:00,ADBE,CLOSE SELL,561.94,1,-1.32
2024-08-28 20:25:00+00:00,AVGO,OPEN SELL,153.67,1,N/A
2024-08-28 20:25:00+00:00,COST,CLOSE SELL,887.82,1,-2.67
2024-08-28 20:25:00+00:00,CRM,OPEN BUY,266.9,1,N/A
2024-08-28 20:25:00+00:00,NVDA,CLOSE SELL,121.14,1,-4.94
2024-08-28 20:25:00+00:00,QCOM,OPEN SELL,167.98,1,N/A
2024-08-28 20:25:00+00:00,QQQ,OPEN SELL,466.84,1,N/A
2024-08-28 20:30:00+00:00,NVDA,OPEN SELL,121.18,1,N/A
2024-08-28 20:35:00+00:00,AVGO,CLOSE SELL,155.89,1,-2.22
2024-08-28 20:35:00+00:00,NVDA,CLOSE SELL,123.69,1,-2.51
2024-08-28 20:35:00+00:00,QCOM,CLOSE SELL,169.01,1,-1.03
2024-08-28 20:35:00+00:00,QQQ,CLOSE SELL,468.45,1,-1.61
2024-08-28 20:40:00+00:00,CRM,CLOSE BUY,269.25,1,2.35
2024-08-28 20:45:00+00:00,CRM,OPEN BUY,268.51,1,N/A
2024-08-28 20:45:00+00:00,MSFT,CLOSE SELL,407.33,1,1.79
2024-08-28 20:50:00+00:00,MSFT,OPEN SELL,407.08,1,N/A
2024-08-28 20:50:00+00:00,NVDA,OPEN SELL,120.18,1,N/A
2024-08-28 20:50:00+00:00,ORCL,CLOSE SELL,135.81,1,1.85
2024-08-28 21:00:00+00:00,ORCL,OPEN SELL,135.84,1,N/A
2024-08-28 21:05:00+00:00,CRM,CLOSE BUY,267.51,1,-1.0
2024-08-28 21:05:00+00:00,ORCL,CLOSE SELL,137.21,1,-1.37
2024-08-28 21:05:00+00:00,TSLA,OPEN SELL,203.24,1,N/A
2024-08-28 21:10:00+00:00,AVGO,OPEN SELL,153.62,1,N/A
2024-08-28 21:10:00+00:00,MSFT,CLOSE SELL,405.57,1,1.51
2024-08-28 21:10:00+00:00,NVDA,CLOSE SELL,118.38,1,1.8
2024-08-28 21:10:00+00:00,QQQ,OPEN SELL,466.2,1,N/A
2024-08-28 21:10:00+00:00,SPY,OPEN SELL,552.52,1,N/A
